date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:08:00	140511/140511	---M--	200	added ('OK')	image/jpeg	etag:%2268ca88a1-224df%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/activity-tab-img1.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/activity-tab-img1.jpg	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:00	226073/226073	---M--	200	added ('OK')	image/jpeg	etag:%2268ca889d-37319%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/activity-tab-img2.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/activity-tab-img2.jpg	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:01	161620/161620	---M--	200	added ('OK')	image/jpeg	etag:%2268ca889a-27754%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/activity-tab-img3.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/activity-tab-img3.jpg	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:01	79496/79496	---M--	200	added ('OK')	image/jpeg	etag:%2268ca8892-13688%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/activity-tab-img4.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/activity-tab-img4.jpg	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:01	13855/13855	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ca89b0-361f%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/vector/home7-activity-tab-section-vector1.svg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/vector/home7-activity-tab-section-vector1.svg	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:01	455/455	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ca89af-1c7%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/vector/home7-activity-tab-section-vector2.svg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/vector/home7-activity-tab-section-vector2.svg	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:02	127052/127052	---M--	200	added ('OK')	image/jpeg	etag:%2268ca8898-1f04c%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/blog-img2.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/blog-img2.jpg	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:02	146076/146076	---M--	200	added ('OK')	image/jpeg	etag:%2268ca8893-23a9c%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/blog-img1.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/blog-img1.jpg	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:02	121233/121233	---M--	200	added ('OK')	image/jpeg	etag:%2268ca8894-1d991%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/blog-img3.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/blog-img3.jpg	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:02	69470/69470	---M--	200	added ('OK')	image/jpeg	etag:%2268ca88a1-10f5e%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/blog-img4.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/blog-img4.jpg	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:03	132121/132121	---M--	200	added ('OK')	image/jpeg	etag:%2268ca889f-20419%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/blog-img5.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/blog-img5.jpg	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:03	561776/561776	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ca89b2-89270%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/vector/home7-blog-section-vecor1.svg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/vector/home7-blog-section-vecor1.svg	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:03	43604/43604	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ca89b1-aa54%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/vector/home7-blog-section-vecor2.svg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/vector/home7-blog-section-vecor2.svg	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:04	136490/136490	---M--	200	added ('OK')	image/png	etag:%2268ca8889-2152a%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/home7-newsletter-section-img1.png	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/home7-newsletter-section-img1.png	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:04	5377984/5377984	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ca89b7-520fc0%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/vector/home7-blog-section-vecor3.svg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/vector/home7-blog-section-vecor3.svg	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:04	173257/173257	---M--	200	added ('OK')	image/png	etag:%2268ca8886-2a4c9%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home7/home7-newsletter-section-img2.png	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home7/home7-newsletter-section-img2.png	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:04	10912/10912	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ca887c-2aa0%22	https://demo.egenslab.com/html/gofly/preview/assets/img/footer-logo4.svg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/footer-logo4.svg	(from https://demo.egenslab.com/html/gofly/preview/experience-02.html)
10:08:05	10858/10858	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ca887d-2a6a%22	https://demo.egenslab.com/html/gofly/preview/assets/img/header-logo4.svg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/header-logo4.svg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:05	38494/38494	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ca88a9-965e%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/banner-award-img.svg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/banner-award-img.svg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:05	2443/2443	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ca89bb-98b%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/vector/banner-vector.svg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/vector/banner-vector.svg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:05	217150/217150	---M--	200	added ('OK')	image/jpeg	etag:%2268ca88ae-3503e%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/banner-img.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/banner-img.jpg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:05	128943/128943	---M--	200	added ('OK')	image/jpeg	etag:%2268ca88a4-1f7af%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-offer-img1.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-offer-img1.jpg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:06	93333/93333	---M--	200	added ('OK')	image/jpeg	etag:%2268ca88a4-16c95%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-offer-img2.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-offer-img2.jpg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:06	102142/102142	---M--	200	added ('OK')	image/jpeg	etag:%2268ca88b2-18efe%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/visa-img1.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/visa-img1.jpg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:06	63564/63564	---M--	200	added ('OK')	image/jpeg	etag:%2268ca88b1-f84c%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/visa-img2.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/visa-img2.jpg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:06	73851/73851	---M--	200	added ('OK')	image/jpeg	etag:%2268ca88b1-1207b%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/visa-img3.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/visa-img3.jpg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:07	88008/88008	---M--	200	added ('OK')	image/jpeg	etag:%2268ca88ad-157c8%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/visa-img4.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/visa-img4.jpg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:07	100792/100792	---M--	200	added ('OK')	image/jpeg	etag:%2268ca88ac-189b8%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/visa-img5.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/visa-img5.jpg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:07	54132/54132	---M--	200	added ('OK')	image/png	etag:%2268ca88a5-d374%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-process-section-vector.png	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-process-section-vector.png	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:07	159559/159559	---M--	200	added ('OK')	image/jpeg	etag:%2268ca88af-26f47%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-company-intro-bg.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-company-intro-bg.jpg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:07	13850/13850	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ca88aa-361a%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/signature.svg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/signature.svg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:08	95141/95141	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ca89b9-173a5%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/icon/globe-icon.svg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/icon/globe-icon.svg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:08	347/347	---M--	200	added ('OK')	image/png	etag:%2268ca88f4-15b%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home1/germany-flag.png	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home1/germany-flag.png	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:08	700/700	---M--	200	added ('OK')	image/png	etag:%2268ca8904-2bc%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home1/spain-flag.png	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home1/spain-flag.png	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:08	523/523	---M--	200	added ('OK')	image/png	etag:%2268ca88df-20b%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home1/switzerland-flag.png	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home1/switzerland-flag.png	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:08	499/499	---M--	200	added ('OK')	image/png	etag:%2268ca88e4-1f3%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home1/sweden-flag.png	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home1/sweden-flag.png	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:09	591/591	---M--	200	added ('OK')	image/png	etag:%2268ca88dd-24f%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home1/singapore-flag.png	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home1/singapore-flag.png	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:09	420/420	---M--	200	added ('OK')	image/png	etag:%2268ca88ed-1a4%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home1/nigeria-flag.png	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home1/nigeria-flag.png	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:09	96659/96659	---M--	200	added ('OK')	image/png	etag:%2268ca88a8-17993%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-contact-img.png	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-contact-img.png	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:09	146577/146577	---M--	200	added ('OK')	image/jpeg	etag:%2268ca88ac-23c91%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-testimoninal-banner-img.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-testimoninal-banner-img.jpg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:10	1244/1244	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ca89b9-4dc%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/icon/google-icon.svg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/icon/google-icon.svg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:10	45961/45961	---M--	200	added ('OK')	image/png	etag:%2268ca88a5-b389%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-testimoninal-section-vector1.png	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-testimoninal-section-vector1.png	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:10	91321/91321	---M--	200	added ('OK')	image/png	etag:%2268ca88a8-164b9%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-testimoninal-section-vector2.png	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/home8-testimoninal-section-vector2.png	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:10	86645/86645	---M--	200	added ('OK')	image/jpeg	etag:%2268ca88ae-15275%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/blog-img1.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/blog-img1.jpg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:10	88642/88642	---M--	200	added ('OK')	image/jpeg	etag:%2268ca88b0-15a42%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/blog-img2.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/blog-img2.jpg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:11	94598/94598	---M--	200	added ('OK')	image/jpeg	etag:%2268ca88af-17186%22	https://demo.egenslab.com/html/gofly/preview/assets/img/home8/blog-img3.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/home8/blog-img3.jpg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:11	10871/10871	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ca887b-2a77%22	https://demo.egenslab.com/html/gofly/preview/assets/img/footer-logo3.svg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/footer-logo3.svg	(from https://demo.egenslab.com/html/gofly/preview/visa-agency.html)
10:08:11	349611/349611	---M--	200	added ('OK')	image/jpeg	etag:%2268ca8940-555ab%22	https://demo.egenslab.com/html/gofly/preview/assets/img/innerpages/breadcrumb-bg1.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/innerpages/breadcrumb-bg1.jpg	(from https://demo.egenslab.com/html/gofly/preview/destination-01.html)
10:08:11	63437/63437	---M--	200	added ('OK')	image/jpeg	etag:%2268ca8969-f7cd%22	https://demo.egenslab.com/html/gofly/preview/assets/img/innerpages/destination-img1.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/innerpages/destination-img1.jpg	(from https://demo.egenslab.com/html/gofly/preview/destination-01.html)
10:08:12	111017/111017	---M--	200	added ('OK')	image/jpeg	etag:%2268ca8960-1b1a9%22	https://demo.egenslab.com/html/gofly/preview/assets/img/innerpages/destination-img2.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/innerpages/destination-img2.jpg	(from https://demo.egenslab.com/html/gofly/preview/destination-01.html)
10:08:12	101280/101280	---M--	200	added ('OK')	image/jpeg	etag:%2268ca8960-18ba0%22	https://demo.egenslab.com/html/gofly/preview/assets/img/innerpages/destination-img3.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/innerpages/destination-img3.jpg	(from https://demo.egenslab.com/html/gofly/preview/destination-01.html)
10:08:12	90112/90112	---M--	200	added ('OK')	image/jpeg	etag:%2268ca8974-16000%22	https://demo.egenslab.com/html/gofly/preview/assets/img/innerpages/destination-img4.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/innerpages/destination-img4.jpg	(from https://demo.egenslab.com/html/gofly/preview/destination-01.html)
10:08:12	75437/75437	---M--	200	added ('OK')	image/jpeg	etag:%2268ca8972-126ad%22	https://demo.egenslab.com/html/gofly/preview/assets/img/innerpages/destination-img5.jpg	C:/Users/arifh/OneDrive/Desktop/Tours&Travels/demo.egenslab.com/html/gofly/preview/assets/img/innerpages/destination-img5.jpg	(from https://demo.egenslab.com/html/gofly/preview/destination-01.html)
